Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Smuttynose Barleywine Style Ale (Big Beer Series),Barleywine - American,Smuttynose Brewing Company,Smuttynose Brewing Company Smuttynose Barleywine Style Ale (Big Beer Series),"Notes:First brewed in England, these potent, malty monsters were frequently aged before being put into small bottles and sold as strong beers or even medicinal tonics. The American version has been blown up with more alcohol, larger bottles and more hops.Smuttynose Barleywine straddles these two branches of the barleywine tree. When you taste it, you’ll notice deep, rich caramel malt flavors, balanced with hop bitterness. Fruity hop flavors act as a garnish for its amped-up but classic flavor. For a more refined experience, tuck a few bottles away for a year or two. The alcohol will mellow and the hop aromas will fade into the background, leaving the luscious malt to shine on its own.65 IBU2007 - 11.4%2009 - 11.1%	",11.6,60,100,11,75,43,89,89,46,0,54,106,17,97,3.9953271028037385,3.967289719626168,3.9299065420560746,4.0046728971962615,321,3.8473520249221185
John Barleycorn Barleywine Ale,Barleywine - American,Mad River Brewing Company,Mad River Brewing Company John Barleycorn Barleywine Ale,Notes:Same recipe each year. ABV varies slightly 9.5-11.0%	,11.4,60,100,12,71,61,57,98,48,1,59,59,14,89,3.7308917197452227,3.7563694267515926,3.789808917197452,3.714968152866242,314,3.6735668789808917
Barrel Aged Behemoth,Barleywine - American,Three Floyds Brewing Co. & Brewpub,Three Floyds Brewing Co. & Brewpub Barrel Aged Behemoth,Notes:American barleywine aged in Woodford Reserve bourbon barrels.	,12.5,60,100,13,58,66,38,86,36,0,61,42,35,92,4.348484848484849,4.0,4.333333333333333,4.46969696969697,33,4.287878787878788
Old Ruffian - Barrel-Aged,Barleywine - American,Great Divide Brewing Company,Great Divide Brewing Company Barrel Aged Old Ruffian,Notes:,12.7,60,100,18,67,94,43,134,34,0,57,53,32,132,4.160714285714286,3.8452380952380953,3.9523809523809526,4.136904761904762,84,3.9761904761904763
# 100,Barleywine - American,Nøgne Ø - Det Kompromissløse Bryggeri A/S,Nøgne Ø - Det Kompromissløse Bryggeri A/S # 100,"Notes:23,5° P, 80 IBU.First brewed to celebrate the 100th batch. Ingredients: Maris Otter, wheat, and chocolate malt; Columbus, Chinook, and Centennial hops; English ale yeast, and our local Grimstad water.	",10.0,60,100,18,70,43,85,92,26,1,53,95,15,113,4.013761467889908,4.1536697247706424,4.084862385321101,4.094036697247707,218,3.9610091743119265
Old Numbskull - Bourbon Barrel-Aged,Barleywine - American,AleSmith Brewing Company,AleSmith Brewing Company AleSmith Old Numbskull - Barrel Aged,"Notes:A West Coast style barleywine. A huge malt profile and a very aggressive dose of premium domestic hops give Old Numbskull a tantalizing complexity, from the aroma to the aftertaste. A year spent in bourbon barrels adds amazing depth and complexity.	",11.0,60,100,9,57,67,26,113,20,0,36,23,25,132,4.341269841269841,4.071428571428571,4.301587301587301,4.349206349206349,63,4.198412698412699
Devil's Milk,Barleywine - American,DuClaw Brewing Company,DuClaw Brewing Company Devil's Milk,"Notes:Our award winning barleywine will seduce you with its assertive hop bill (that changes each year to make each vintage unique), citrus flavors, and warming 10% ABV. Devil’s Milk is best served in a snifter to accommodate its ABV and allow complex flavors to emerge as it warms in your hands.	",10.0,60,100,15,73,45,78,125,80,2,122,117,9,103,3.844155844155844,3.948051948051948,3.896103896103896,3.896103896103896,77,3.7857142857142856
Big Worse,Barleywine - American,Mikkeller ApS,Mikkeller ApS Big Worse,"Notes:Brewed at De Proefbrouwerij.Ingredients: Water, malt (pils and caramunich), candy sugar, hops (nugget, cascade and centennial) and ale yeast.	",12.0,60,100,14,50,58,67,137,71,0,110,79,12,114,3.8947368421052633,3.6220095693779903,3.688995215311005,3.825358851674641,209,3.6004784688995217
Chicken Killer Barley Wine,Barleywine - American,Santa Fe Brewing Company,Santa Fe Brewing Company Chicken Killer Barley Wine,"Notes:Chicken Killer Barley Wine is the revolutionary beer that will someday define America's unique Barley Wine style. It is brewed with twice the ingredients of the Santa Fe Brewing Company's other beers, and only half the usual amount of liquid is extracted from these ingredients. This makes one substantial beer. At over ten percent alcohol, Chicken Killer is actually as substantial as wine, but this is not to say that it is difficult to drink. On the contrary; be careful with this one. The flavors of the beer are at first as overwhelming as the intense Santa Fe sun. But in the same way our sun gives us the unrivaled brilliant colors of Santa Fe, the potency of Chicken Killer gives us the remarkable spectrum of flavors that can be found in no other beer, in no other city. If you did not have the opportunity to try last year's vintage, come try this year's!	",10.0,60,100,13,41,40,61,85,38,0,47,61,4,104,3.566666666666667,3.925925925925926,3.7,3.6074074074074076,135,3.5444444444444443
Olde Bluehair Barley Wine,Barleywine - American,Big Sky Brewing Company,Big Sky Brewing Company Olde Bluehair - Barrel Aged,Notes:75 IBU	,12.0,60,100,10,53,63,53,71,22,1,32,56,23,114,3.9794520547945207,3.9863013698630136,3.8767123287671232,4.068493150684931,73,3.9178082191780823
Old Blarney Barleywine,Barleywine - American,Moylan's Brewery,Moylan's Brewery Old Blarney Barleywine,Notes:,10.0,60,100,14,66,38,61,107,39,0,64,69,6,119,3.884782608695652,4.026086956521739,3.9369565217391305,3.884782608695652,230,3.8217391304347825
Druid Fluid,Barleywine - American,"Middle Ages Brewing Co., Ltd.","Middle Ages Brewing Co., Ltd. Druid Fluid",Notes:,9.5,60,100,25,55,39,90,116,56,3,88,105,4,102,3.9456066945606696,4.01255230125523,3.9581589958158996,3.9435146443514646,239,3.8347280334728033
Holidale,Barleywine - American,Berkshire Brewing Company Inc.,Berkshire Brewing Company Inc. Holidale,Notes:,9.5,60,100,15,72,50,79,103,42,0,53,69,27,107,3.8313253012048194,3.9879518072289155,3.9066265060240966,3.9909638554216866,166,3.891566265060241
Old Howling Bastard,Barleywine - American,Blue Point Brewing Company,Blue Point Brewing Company Blue Point Old Howling Bastard,"Notes:Our special barley wine is made with English 2-row barley and Vienna malt. Its robust, malty, caramel flavor is balanced by lots and lots of hops, giving it a great depth of character.	",10.0,60,100,9,59,37,45,100,34,0,44,60,11,115,3.8267326732673266,3.9554455445544554,3.8415841584158414,3.801980198019802,101,3.717821782178218
Old Backus Barleywine,Barleywine - American,Free State Brewing Co.,Free State Brewing Co. Old Backus Barleywine,"Notes:Bronze Medal Winner, 1997 World Beer Championships - Barleywines.Old Backus contains just over 2,000 pounds of malt and 55 pounds of hops. The original gravity is 25.6 P/1092 which contributes to an alcohol content of 10.5% by volume. This is a tremendously complex beer that should be savoured slowly and in moderation. It will continue to change with age as it is served unfiltered.This barleywine is named after Richard Backus, an old friend to the Brewery.	",10.5,60,100,7,62,45,56,127,39,1,49,62,4,108,4.446428571428571,4.116071428571429,4.410714285714286,4.491071428571429,56,4.375
§ucaba,Barleywine - English,Firestone Walker Brewing Co.,Firestone Walker Brewing Co. §ucaba (Abacus),"Notes:Also known as Abacus2011 Reserve Series Bottle Notes:O.G. 27 PlatoF.G. 4.7 PlatoI.B.U. 42 unitsYeast: British Ale (House)Cases: 1500 producedColor: 36SRM (Dark Ruby)2014 Bottle NotesO.G. 27 PlatoF.G. 4.7 PlatoI.B.U. 42 unitsYeast: British Ale (House)Cases: 3500 producedColor: 36SRM (Dark Ruby)Matured for 1 year in a blend of Heaven Hill, 4 Roses, and Old Fitzgerald barrels.	",12.5,40,60,5,51,74,24,105,23,0,50,19,18,112,4.376302083333333,4.057291666666667,4.29296875,4.505208333333333,384,4.375
Insanity,Barleywine - English,Weyerbacher Brewing Co.,Weyerbacher Brewing Co. Insanity,"Notes:Insanity, 13.3% ABV, is made by aging our Blithering Idiot Barleywine Ale in whiskey barrels. The barrel aging imparts an additional level of complexity to an already intense malt profile by adding a combination of vanilla, oak and whiskey notes.	",13.3,40,60,7,56,55,19,103,27,0,68,19,27,88,4.179160419790105,4.039730134932534,4.104947526236882,4.238380809595203,667,3.9760119940029983
Blithering Idiot,Barleywine - English,Weyerbacher Brewing Co.,Weyerbacher Brewing Co. Blithering Idiot,Notes:,11.1,40,60,2,44,47,29,138,26,0,62,31,15,97,3.719810040705563,3.7774762550881955,3.7740841248303933,3.7415196743554953,737,3.60719131614654
Mother Of All Storms,Barleywine - English,Pelican Pub & Brewery,Pelican Pub & Brewery Mother Of All Storms,"Notes:First Release - November 2008 'The Perfect Storm'2007 Stormwatcher's Winterfest Barleywine, aged in 1998 Evan Williams Bourbon Barrels.Second Release - October 2009 'The Perfect Storm'2008 Stormwatcher's Winterfest Barleywine, aged in 1998 Evan Williams Bourbon Barrels.***NOTE - Third Release - November 2010 The name was changed to 'Mother of All Storms' for trademark reasons.***Fourth Release - November 201131.7 degrees PlatoAlcohol: 13.5% by volumeBitterness: 40 IBU	",14.0,40,60,10,66,86,37,156,34,1,77,12,27,168,4.519305019305019,4.206563706563706,4.397683397683398,4.523166023166024,259,4.281853281853282
Old Foghorn,Barleywine - English,Anchor Brewing Company,Anchor Brewing Company Anchor Old Foghorn,"Notes:Old Foghorn® is brewed based on historic English barleywine methods. It is highly hopped, fermented with a true top-fermenting ale yeast, carbonated by a natural process called ""bunging"" to produce champagne-like bubbles, and dry-hopped with additional Cascade hops while it ages in our cellars. Made only from “first wort,” the rich first runnings of an all-malt mash, three mashes are required to produce just one barleywine brew.ABV varies slightly over the years.	",10.0,40,60,10,62,37,56,116,36,0,82,64,15,110,3.935224839400428,3.882762312633833,3.862955032119914,3.967880085653105,934,3.8538543897216275
Double Double Barrel Ale,Barleywine - English,Firestone Walker Brewing Co.,Firestone Walker Brewing Co. Double Double Barrel Ale,Notes:,12.0,40,60,10,45,49,16,67,13,0,35,9,32,101,3.911764705882353,4.117647058823529,4.0588235294117645,4.264705882352941,17,4.117647058823529
Mirror Mirror,Barleywine - English,Deschutes Brewery,Deschutes Brewery Mirror Mirror,"Notes:Bottled/kegged vintages:2005 - Released February 20062009 - Released April 20092014 - Released April 2014The Reserve Series romance all began with our first release of this limited-edition brew. Mirror Mirror, born of a double batch of Mirror Pond Pale Ale, is an inspired barley wine ale layered with intriguing nuances. Explore this latest incarnation and enjoy its delicious complexity in every sip.30 IBU	",11.0,40,60,18,56,19,32,119,28,0,77,29,18,104,4.12280701754386,4.117794486215539,4.154135338345864,4.2468671679198,399,4.0964912280701755
Arctic Devil Barley Wine,Barleywine - English,Midnight Sun Brewing Co.,Midnight Sun Brewing Co. Arctic Devil Barley Wine,"Notes:Arctic Devil Barley Wine, aptly named after the ferocious wolverine of the north, is an English-style (meaning malt-inclined) barley wine. Though the recipe and process for Arctic Devil have evolved over the years, it is brewed once a year then aged in oak barrels for several months before the entire batch is blended, bottled and released.In its youth, Arctic Devil gnarls and snarls its way across the palate. Containing this beast of a beer for long periods in oak barrels--some having previously aged port, wine or whiskey--tames the unleashed malt and fierce hop flavors, melding and mellowing this powerful liquid into an incredible elixir worthy of a brewer's table.Each annual batch of Arctic Devil Barley Wine represents the brewers' resolve to create an intriguing and sought-after barley wine by precisely brewing to well-designed specifications, carefully selecting the type and combination of barrels to use for aging, and meticulously checking the beer as it ages. Distinct nuance and complexity are contributed by the wood's previous tenants, resulting in unique flavor profiles in each batch that continue to change over time. We invite you to savor Arctic Devil Barley Wine upon its release then cellar some for future enjoyment.20 IBU	",13.2,40,60,10,72,69,28,123,23,0,49,23,24,141,4.3875598086124405,4.119617224880383,4.3349282296650715,4.437799043062201,209,4.19377990430622
Horn Dog,Barleywine - English,Flying Dog Brewery,Flying Dog Brewery Horn Dog Barley Wine Style Ale,Notes:,10.2,40,60,8,43,50,22,100,25,0,63,21,9,65,3.839923469387755,3.845025510204082,3.8705357142857144,3.885204081632653,784,3.7130102040816326
Bourbon Barrel-Aged Barley Wine,Barleywine - English,Kuhnhenn Brewing Company,Kuhnhenn Brewing Company Kuhnhenn Bourbon Barrel Barley Wine,Notes:,14.5,40,60,7,47,94,24,99,14,1,44,8,25,123,4.419491525423729,3.9364406779661016,4.169491525423729,4.343220338983051,118,4.1525423728813555
J.W. Lees Harvest Ale (Lagavulin Whisky Cask)J.W. Lees & Co (Brewers) Ltd,Barleywine - English,J.W. Lees & Co (Brewers) Ltd,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Lagavulin Whisky Cask),Notes:,11.5,40,60,9,54,59,11,126,22,1,64,6,54,74,4.135922330097087,3.808252427184466,3.9854368932038833,4.024271844660194,206,3.7427184466019416
Bligh's Barleywine Ale,Barleywine - English,Dry Dock Brewing Co.,Dry Dock Brewing Co. Bligh's Barleywine Ale,"Notes:Malty and complex, this big beer has a strong caramel backbone supporting oak and whiskey flavors with hints of dark fruits. The nose wafts of coconut, toffee, and a smooth hint of alcohol. The flavor and aroma meld, becoming one after just a single sip. This beer is ready to drink, but also ages with the best of them.	",10.0,40,60,4,62,64,13,123,31,0,46,7,18,96,4.44,4.07,4.23,4.5,50,4.45
J.W. Lees Harvest Ale (Calvados Cask)J.W. Lees & Co (Brewers) Ltd,Barleywine - English,J.W. Lees & Co (Brewers) Ltd,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Calvados Cask),Notes:,11.5,40,60,9,38,48,23,188,74,0,93,22,30,93,4.149171270718232,3.8066298342541436,4.069060773480663,4.151933701657459,181,3.9226519337016574
J.W. Lees Harvest Ale (Port Cask)J.W. Lees & Co (Brewers) Ltd,Barleywine - English,J.W. Lees & Co (Brewers) Ltd,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Port Cask),Notes:This fully fermented ale can be enjoyed now or laid down like a fine wine for enjoyment to come.	,11.5,40,60,7,48,38,23,148,36,0,89,9,14,76,4.266272189349112,3.9142011834319526,4.1923076923076925,4.289940828402367,169,4.044378698224852
Ridge Runner,Barleywine - English,Rock Art Brewery,Rock Art Brewery Ridge Runner,"Notes:""Robust, Dark and Smooth, hold on to your hat cause you’ll lose your feet on this one!"" Brewed with pale, dark crystal, Munich, flaked barley, black and chocolate malts. Hops include Cascade, Crystal, Challenger and Perle.	",7.2,40,60,9,53,20,27,80,22,2,45,29,5,114,3.5055555555555555,3.7694444444444444,3.325,3.4583333333333335,180,3.591666666666667
J.W. Lees Harvest Ale (Sherry Cask)J.W. Lees & Co (Brewers) Ltd,Barleywine - English,J.W. Lees & Co (Brewers) Ltd,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Sherry Cask),Notes:,11.5,40,60,5,58,22,24,134,40,0,85,30,31,101,4.144827586206897,3.8689655172413793,4.13103448275862,4.13448275862069,145,3.8689655172413793
